NumAffilie,RaisonSociale,FormeJuridique,ICE,RegCom,Patente,AffilieType,Activite,DateCreation,DateAffiliation,RepresantantNom,RepresantantPrenom,RepresantantCIN,Deleg,Ville,CodeDeleg,Status
AFF0015,Toussaint SA,SARL,131350088989920,RC540653,78306142,Privé,Pêche,2022-10-12,2024-04-26,Lemonnier,Alfred,rf98917,Anfa,Casablanca,CA015,Actif
AFF0016,Collet,SA,527155733308380,RC144017,57719113,Privé,Télécommunication,2017-12-06,2024-05-11,Delannoy,Pauline,nU03631,Gueliz,Marrakech,MA016,Actif
AFF0017,Arnaud et Fils,SAS,882109516016904,RC990818,32929891,PrivéPublic,Tech,2022-05-15,2025-07-02,Traore,Nathalie,jH16786,Dakhla,Agadir,AG017,Suspendu
AFF0018,Gonzalez,SA,397025584711064,RC717912,40071499,PrivéPublic,Industrie,2015-10-29,2025-04-19,Denis,Henriette,qj73340,Sidi Bouzid,El Jadida,EL018,Actif
AFF0019,Clerc,SA,469875446839352,RC194474,72934874,PrivéPublic,Industrie,2020-06-07,2023-08-13,Lecoq,Philippe,mD37719,Agdal,Rabat,RA019,Actif
AFF0020,Roger,SA,300332622585374,RC780238,13093560,Privé,Santé,2022-06-09,2023-07-23,Pereira,Sabine,Ky62007,Sidi Bouzid,El Jadida,EL020,Actif
AFF0021,Potier,SAS,358339963713514,RC155593,67100426,PrivéPublic,BTP,2018-06-01,2024-06-03,Gosselin,Patricia,Em80749,Centre,Tanger,TA021,Actif
AFF0022,Maurice S.A.R.L.,SARL,807844839610084,RC380096,73748681,Privé,Santé,2022-07-19,2024-08-17,Langlois,Pénélope,Sg11419,Sidi Youssef Ben Ali,Marrakech,MA022,Actif
AFF0023,Lopez Guérin SARL,SARL,144437292943853,RC100464,64980462,Privé,Transport,2016-09-05,2025-07-15,Roux,Aimée,RA61223,Sidi Yahya,Oujda,OU023,Actif
AFF0024,Cordier S.A.R.L.,SARL,248284846423563,RC429729,79937636,PrivéPublic,Artisanat,2020-12-24,2024-08-26,Ferreira,Paulette,As71551,Beni Makada,Tanger,TA024,Actif
AFF0025,Brun,SAS,848037358035092,RC102080,35730612,PrivéPublic,Textile,2018-11-29,2024-10-05,Collin,Chantal,Tv86652,Sidi Bouzid,El Jadida,EL025,Suspendu
AFF0026,Jacquet et Fils,SARL,844900818499750,RC826807,58600656,Privé,Immobilier,2018-03-15,2024-04-12,Aubert,Christine,Ep77411,Al Wahda,Laâyoune,LA026,Actif
AFF0027,Diallo S.A.S.,SARL,216340190001969,RC227208,68970792,ONG,Transport,2023-01-07,2024-09-15,Gillet,Christiane,AB12857,Al Wahda,Laâyoune,LA027,Actif
AFF0028,Diallo Lagarde S.A.R.L.,SA,942980962048581,RC858208,45054566,ONG,Santé,2022-08-29,2025-02-01,Maillard,Virginie,bC30288,Sidi Moumen,Casablanca,CA028,Actif
AFF0029,Renard,SAS,964046667078917,RC191614,64561285,Privé,Tourisme,2023-02-22,2025-07-09,Reynaud,Danielle,bB11363,Al Massira,Nador,NA029,Actif
AFF0030,Alexandre SA,SARL,628654328424279,RC379533,28747305,PrivéPublic,Télécommunication,2016-02-28,2024-09-02,Labbé,Diane,DT69637,Al Massira,Nador,NA030,Actif
AFF0031,Pages,SA,276374937389910,RC439721,16925827,Privé,Aéronautique,2020-10-09,2024-10-24,Guyot,Gilles,Ta81540,Ain Sebaa,Casablanca,CA031,Actif
AFF0032,Martel Adam SARL,SAS,257929096141832,RC567558,94261394,PrivéPublic,Industrie,2021-06-04,2023-11-02,Charrier,Thomas,Sh28341,Al Wahda,Laâyoune,LA032,Actif
AFF0033,Pages Guilbert S.A.R.L.,SA,217628676177281,RC362551,69396047,Privé,Industrie,2019-07-06,2024-09-06,Courtois,Noël,NP46457,Mhannech,Tétouan,TÉ033,Suspendu
AFF0034,Leblanc,SA,245023239792094,RC853881,52797446,ONG,Transport,2017-04-15,2024-02-09,Ferrand,Bernard,Bv69588,Ménara,Marrakech,MA034,Actif
AFF0035,Simon,SAS,426722763490619,RC888650,64545450,Privé,Éducation,2017-09-20,2025-07-13,Perrot,Denis,Ua50918,Sidi Yahya,Oujda,OU035,Actif
AFF0036,Lévy,SAS,518086941565744,RC342293,68884064,Privé,Automobile,2021-05-07,2024-05-26,Faivre,Adèle,bY23187,Al Wahda,Laâyoune,LA036,Actif
AFF0037,Nguyen et Fils,SARL,652817988227662,RC832863,81136938,PrivéPublic,Textile,2015-08-07,2025-05-18,Leleu,Jean,Vn85971,Hay Hassani,Casablanca,CA037,Actif
AFF0038,Guillou Laroche SA,SA,947225781767202,RC742917,82158430,PrivéPublic,Télécommunication,2019-06-17,2025-02-02,Joseph,Frédéric,Qd96212,Hay Salam,Errachidia,ER038,Actif
AFF0039,Gautier,SA,383698326091793,RC911790,30824620,Privé,Aéronautique,2018-08-20,2024-06-16,Leroy,André,WW76213,Sidi Yahya,Oujda,OU039,Actif
AFF0040,Vallée,SARL,775803519980709,RC863149,69215713,Privé,Éducation,2023-04-18,2025-03-11,Rolland,Isabelle,Fe42607,El Youssoufia,Rabat,RA040,Suspendu
AFF0041,Léger Hernandez SARL,SARL,166631104158355,RC575457,62077914,PrivéPublic,Pêche,2017-01-02,2024-08-18,Colin,Corinne,Ui64873,Mhannech,Tétouan,TÉ041,Actif
AFF0042,Reynaud,SAS,622512459448190,RC577781,95645044,Privé,Logistique,2022-03-25,2025-03-21,Dupuis,Laurence,Jv31273,Agdal,Fès,FÈ042,Actif
AFF0043,Fernandez S.A.,SA,312736906929202,RC279654,98721475,Privé,Pharmaceutique,2017-02-01,2024-02-15,Masse,Louis,OV55183,Ménara,Marrakech,MA043,Suspendu
AFF0044,Fouquet,SAS,744648730560821,RC705478,55182105,PrivéPublic,Retail,2020-12-08,2024-10-27,Roux,Nathalie,kd71315,Al Wahda,Laâyoune,LA044,Actif
AFF0045,Louis Guichard S.A.,SAS,994488313820393,RC665831,48984447,ONG,Aéronautique,2021-07-29,2023-09-02,Guilbert,Théodore,mG02071,El Youssoufia,Rabat,RA045,Actif
AFF0046,Auger Dijoux S.A.R.L.,SARL,322108406769715,RC741806,13425298,Privé,Tech,2016-09-24,2024-06-17,Bernier,François,vG91223,Dakhla,Agadir,AG046,Actif
AFF0047,Dos Santos Guillaume S.A.S.,SA,809826447495656,RC419885,53196702,Privé,Transport,2018-01-05,2025-07-03,Gay,Christophe,ln21078,Quartier Ennassr,Dakhla,DA047,Actif
AFF0048,Leroy,SARL,313942970831063,RC738964,15444070,Privé,Transport,2017-09-25,2024-04-17,Lemoine,Honoré,bN47700,Al Wahda,Laâyoune,LA048,Actif
AFF0049,Clément S.A.,SARL,882841490159361,RC678240,69196051,Privé,Retail,2017-08-15,2023-09-03,Rivière,Danielle,br00828,Sidi Yahya,Oujda,OU049,Actif
AFF0050,Rodrigues,SAS,500080916702235,RC114822,32234561,Privé,Pêche,2018-01-04,2023-12-16,Maurice,Julie,zj77001,Al Wahda,Laâyoune,LA050,Suspendu
AFF0051,Lefèvre,SA,396576601876933,RC783084,96235984,ONG,Retail,2019-11-24,2023-08-11,Vasseur,Inès,JV79671,Hay Salam,Errachidia,ER051,Suspendu
AFF0052,Le Gall,SA,711308172437037,RC990227,69930966,Privé,Santé,2017-07-22,2024-11-01,Cousin,Josette,Mt64530,Agdal,Fès,FÈ052,Actif
AFF0053,Besson SARL,SARL,733529234070630,RC430659,24215201,ONG,Tourisme,2016-01-31,2025-03-01,Caron,Anouk,Nx71398,Sidi Yahya,Oujda,OU053,Actif
AFF0054,Baudry Leconte SARL,SARL,815836595522463,RC441859,81371247,Privé,Industrie,2022-01-02,2023-10-28,Gilbert,Georges,wW69603,Dakhla,Agadir,AG054,Actif
AFF0055,Legrand,SAS,700249171329732,RC479743,36086379,PrivéPublic,Énergie,2023-04-26,2024-07-20,Bègue,Noël,Ck00736,Oulad Oujih,Kenitra,KE055,Suspendu
AFF0056,Louis,SAS,237448843614475,RC762265,73646658,PrivéPublic,Immobilier,2019-03-23,2024-10-31,Duhamel,Aimée,et80601,Yacoub El Mansour,Rabat,RA056,Actif
AFF0057,Leleu SA,SA,888384041032418,RC110824,48642570,Privé,Retail,2018-03-21,2023-10-05,Barbier,Adrien,KT26697,Anfa,Casablanca,CA057,Actif
AFF0058,Bègue,SA,809270792046619,RC587250,78858770,ONG,BTP,2016-02-06,2025-03-13,Foucher,Nicole,GY35367,Oulad Oujih,Kenitra,KE058,Actif
AFF0059,Courtois,SAS,788702510171143,RC426389,24288427,Privé,Santé,2020-09-16,2023-09-18,Guyon,Georges,Uq61287,Quartier Ennassr,Dakhla,DA059,Actif
AFF0060,Sauvage SARL,SA,609931660178915,RC171903,81040067,Privé,Textile,2021-10-01,2024-07-30,Legendre,Xavier,pb37694,Al Wahda,Laâyoune,LA060,Actif
AFF0061,Ribeiro,SA,355188494446499,RC919635,56145447,PrivéPublic,Tech,2021-01-24,2025-03-10,Leconte,Nathalie,iQ06686,Sidi Bouzid,El Jadida,EL061,Actif
AFF0062,Baudry,SAS,641812085942048,RC137809,66114968,ONG,Pêche,2019-12-05,2024-09-09,Bonnet,Renée,Nz33023,Mhannech,Tétouan,TÉ062,Suspendu
AFF0063,Merle,SAS,403124387725280,RC974937,83507495,Privé,Logistique,2017-04-12,2024-09-10,Dufour,Noémi,Cb54189,Centre,Tanger,TA063,Actif
AFF0064,Roger SARL,SARL,797897245478826,RC759910,32724644,Privé,Logistique,2019-10-31,2024-02-01,Carre,Olivier,pQ58829,Dakhla,Agadir,AG064,Actif
AFF0065,Duval,SAS,376399409897290,RC169417,22232309,Privé,Industrie,2015-12-17,2024-05-06,Louis,Olivier,oY16931,Oulad Oujih,Kenitra,KE065,Suspendu
AFF0066,Hervé,SAS,203072598972982,RC710771,42316029,ONG,Éducation,2018-01-08,2023-08-17,Pineau,Dorothée,Be89641,Agdal,Fès,FÈ066,Suspendu
AFF0067,Letellier Lombard S.A.S.,SAS,678791438371226,RC143356,77619739,PrivéPublic,Tourisme,2018-12-12,2024-11-24,Evrard,Joseph,hH15993,Sidi Bouzid,El Jadida,EL067,Actif
AFF0068,Moreno,SAS,770113192502327,RC979474,24705372,Privé,Santé,2017-06-25,2024-12-22,Berger,Sébastien,Df31348,Hay Salam,Errachidia,ER068,Actif
AFF0069,Gaillard et Fils,SA,158446093497559,RC498946,68317781,PrivéPublic,Tech,2020-02-01,2023-08-15,Legrand,Marie,jD87538,Dakhla,Agadir,AG069,Actif
AFF0070,Michel Bazin S.A.R.L.,SAS,967767879315067,RC811365,53727485,Privé,Logistique,2018-11-13,2024-04-28,Becker,Jeanne,KP27880,Agdal,Fès,FÈ070,Actif
AFF0071,Moreno,SA,648468991560349,RC994216,16550865,Privé,Énergie,2017-12-24,2024-02-14,Godard,Noémi,xT59693,Hamria,Meknès,ME071,Suspendu
AFF0072,Dupuy Brunel S.A.R.L.,SAS,190230482043149,RC472328,66401439,ONG,Finance,2022-10-26,2024-10-26,Jacquet,Lucy,FP57539,Hamria,Meknès,ME072,Actif
AFF0073,Pierre,SARL,286651888037516,RC783402,59444928,Privé,Agriculture,2016-08-25,2024-01-28,Gosselin,Hugues,IV04063,Al Massira,Nador,NA073,Suspendu
AFF0074,Thierry Perrin SA,SARL,804555620224890,RC959054,64220222,PrivéPublic,Retail,2015-09-11,2024-03-23,Cousin,Lucie,kd53515,Hamria,Meknès,ME074,Actif
AFF0075,Diaz et Fils,SARL,119449134286447,RC881096,72285811,Privé,Santé,2017-05-31,2023-07-17,Blin,Benoît,su63082,Al Massira,Nador,NA075,Actif
AFF0076,Mathieu SARL,SARL,646697115116236,RC456781,91043151,Privé,Retail,2016-11-01,2025-04-07,Neveu,Clémence,Cs30106,Al Massira,Nador,NA076,Actif
AFF0077,Mathieu,SA,290643121112303,RC847006,52026167,ONG,Télécommunication,2020-07-26,2024-03-04,Valette,Alexandre,oT50417,Hamria,Meknès,ME077,Actif
AFF0078,Schmitt Allard et Fils,SAS,270546679878193,RC169467,41672322,ONG,Textile,2019-07-03,2024-09-04,Mace,Pénélope,pm86983,Gueliz,Marrakech,MA078,Suspendu
AFF0079,Perrin,SAS,962028618187878,RC159586,90613259,Privé,Pharmaceutique,2017-12-08,2024-06-22,Pages,Marcel,ng38482,Hamria,Meknès,ME079,Actif
AFF0080,Blin SA,SA,538698225596771,RC174994,96067587,Privé,Énergie,2016-11-26,2023-12-02,Becker,Thomas,xO13909,Dakhla,Agadir,AG080,Actif
AFF0081,Pons Philippe SA,SARL,719745231413223,RC271755,81526900,Privé,Retail,2017-02-19,2025-04-14,Dupuis,Anne,Yk09984,Hay Salam,Errachidia,ER081,Actif
AFF0082,Aubert S.A.R.L.,SA,643354865679469,RC624736,53929014,Privé,Énergie,2022-11-30,2024-06-08,Bodin,Alex,PN29757,Hamria,Meknès,ME082,Actif
AFF0083,Lejeune,SA,993294680910844,RC418198,15836106,ONG,Éducation,2020-08-11,2025-06-04,Barthelemy,Hortense,rM39686,Hay Hassani,Casablanca,CA083,Actif
AFF0084,Bazin,SA,756000700035313,RC458320,29186922,Privé,Logistique,2020-09-26,2024-06-20,Vincent,Michelle,Ri14884,Hamria,Meknès,ME084,Suspendu
AFF0085,Jourdan SA,SAS,997506599261195,RC925804,31624395,Privé,Textile,2016-09-12,2024-12-02,Denis,Éléonore,sZ00064,Mhannech,Tétouan,TÉ085,Actif
AFF0086,Bouchet Lambert S.A.,SAS,957488636571031,RC774897,60919319,PrivéPublic,Textile,2015-10-27,2023-11-28,Maréchal,Danielle,NZ87199,Al Wahda,Laâyoune,LA086,Suspendu
AFF0087,Bousquet,SA,748076629673483,RC784630,66281189,ONG,Éducation,2023-01-16,2024-06-22,Bertrand,Marine,Uv76872,Al Wahda,Laâyoune,LA087,Actif
AFF0088,Pasquier Vaillant S.A.,SAS,683374374770640,RC876754,76178815,Privé,Retail,2017-09-12,2024-06-17,Carre,Maryse,ZM60175,Gueliz,Marrakech,MA088,Suspendu
AFF0089,Ramos et Fils,SARL,814159246911305,RC686777,56443174,Privé,Artisanat,2016-05-19,2024-06-17,Étienne,Margot,tA14189,Oulad Oujih,Kenitra,KE089,Actif
AFF0090,Daniel Chrétien et Fils,SARL,463900806555465,RC779863,90714971,Privé,Santé,2017-10-17,2024-01-13,Bernier,Anne,Of68701,Al Massira,Nador,NA090,Actif
AFF0091,Leblanc,SARL,694249156111512,RC107171,25350987,ONG,Immobilier,2023-01-03,2025-07-02,Lebon,Anouk,xv91819,Mhannech,Tétouan,TÉ091,Suspendu
AFF0092,Payet,SAS,209670602906139,RC300913,84517632,ONG,Aéronautique,2020-09-30,2023-08-18,Paris,Isabelle,Sn24478,Dakhla,Agadir,AG092,Actif
AFF0093,Lopez S.A.,SA,238717167498433,RC336532,23827670,ONG,Logistique,2016-12-17,2024-10-04,Verdier,Catherine,sy58800,Oulad Oujih,Kenitra,KE093,Actif
AFF0094,Traore et Fils,SAS,345499368417733,RC688545,61651063,PrivéPublic,Pharmaceutique,2018-12-04,2024-11-26,Maurice,Corinne,db00363,Oulad Oujih,Kenitra,KE094,Actif
AFF0095,Sanchez,SAS,458378676868190,RC286441,14659380,Privé,Retail,2016-01-23,2025-05-03,Martinez,Alice,IM52999,Marshan,Tanger,TA095,Actif
AFF0096,Seguin,SARL,613313666612006,RC419481,66813008,PrivéPublic,Énergie,2017-09-20,2023-12-24,Bertrand,Julie,Oy57513,Hay Salam,Errachidia,ER096,Suspendu
AFF0097,Lacombe Cousin SARL,SARL,655990631924344,RC873750,58977412,PrivéPublic,BTP,2015-10-16,2024-04-25,Joubert,Lorraine,sm51762,Hay Salam,Errachidia,ER097,Actif
AFF0098,Joseph,SAS,914357917649019,RC818046,49041393,Privé,Tourisme,2022-02-04,2024-04-08,Lebon,Marcelle,eV68769,Oulad Oujih,Kenitra,KE098,Actif
AFF0099,Guillon S.A.R.L.,SARL,414432854873701,RC552562,79168308,ONG,Énergie,2018-04-09,2024-04-15,Gonzalez,Marcel,AE28592,Sidi Yahya,Oujda,OU099,Actif
AFF0100,Giraud,SA,938673602233096,RC366368,85543996,ONG,Éducation,2022-12-19,2024-12-21,Étienne,Hélène,PS97304,Mhannech,Tétouan,TÉ100,Actif
AFF0101,Laporte Rey SA,SAS,605987236422804,RC100465,51426886,ONG,Pharmaceutique,2023-02-02,2023-12-11,Ruiz,Amélie,KB28514,Hamria,Meknès,ME101,Actif
AFF0102,Loiseau Valentin S.A.S.,SAS,281955564164424,RC177239,41903011,Privé,Logistique,2022-10-30,2025-04-14,Martinez,Henri,XW15117,Sidi Bouzid,El Jadida,EL102,Suspendu
AFF0103,Fernandez S.A.S.,SARL,636378176954718,RC161128,46405661,Privé,Pharmaceutique,2021-02-28,2024-05-21,Laurent,Adrien,Hc91925,Sidi Yahya,Oujda,OU103,Actif
AFF0104,Navarro Baron SARL,SA,907377619010318,RC249848,30681192,PrivéPublic,Retail,2022-02-08,2025-06-01,Rossi,Virginie,lK04695,Agdal,Rabat,RA104,Actif
AFF0105,Mathieu,SAS,665999217828563,RC434636,90973127,Privé,Aéronautique,2020-04-29,2024-08-13,Legros,Stéphane,Qd44617,Hay Salam,Errachidia,ER105,Actif
AFF0106,Alexandre Leclerc SARL,SA,300682301604219,RC712743,28351321,Privé,BTP,2019-01-08,2024-09-24,Vallet,Michelle,BC02150,Quartier Ennassr,Dakhla,DA106,Actif
AFF0107,Hubert S.A.,SA,799565863302067,RC604847,94161938,Privé,Immobilier,2020-12-10,2024-03-12,Fournier,Camille,vp67482,El Youssoufia,Rabat,RA107,Actif
AFF0108,Costa,SAS,792267785109141,RC432830,81212962,ONG,Finance,2018-12-30,2023-11-29,Camus,Patricia,as29314,Agdal,Fès,FÈ108,Actif
AFF0109,Gomez,SARL,422003339868331,RC114675,68915544,ONG,Retail,2017-11-30,2024-11-15,Perret,Véronique,Po61015,Marshan,Tanger,TA109,Suspendu
AFF0110,Faure,SA,143881430790532,RC890693,50611013,Privé,Finance,2016-07-08,2025-04-03,Aubert,Marguerite,dq64086,Annakhil,Marrakech,MA110,Actif
AFF0111,Dias S.A.,SAS,850610172793546,RC512738,90802312,ONG,Énergie,2019-02-16,2024-07-30,Prévost,François,kY99152,Oulad Oujih,Kenitra,KE111,Suspendu
AFF0112,Jacques,SAS,247198208183364,RC527522,50519320,Privé,Retail,2022-11-17,2024-02-22,Morvan,Constance,tx06425,Agdal,Fès,FÈ112,Actif
AFF0113,Neveu,SA,938306013186312,RC592040,53149936,PrivéPublic,Immobilier,2018-10-30,2024-08-12,Thierry,Marine,vo58696,Al Massira,Nador,NA113,Actif
AFF0114,Pasquier SARL,SA,242772442978089,RC223191,96026773,ONG,Énergie,2016-03-03,2024-07-14,Coste,Caroline,CR01492,Hamria,Meknès,ME114,Actif
AFF0115,Guilbert,SARL,859839482689698,RC590250,55063085,Privé,Pêche,2018-08-13,2023-08-17,Turpin,Gilbert,rf10816,Sidi Bouzid,El Jadida,EL115,Suspendu
AFF0116,Delahaye,SAS,686296755076132,RC400129,16400828,Privé,Retail,2016-09-05,2023-12-08,Bonnet,Sylvie,rx22885,Yacoub El Mansour,Rabat,RA116,Suspendu
AFF0117,Giraud,SARL,421889914230291,RC956483,28948046,Privé,Textile,2023-06-12,2025-06-03,Jourdan,Jean,rz40375,Agdal,Fès,FÈ117,Actif
AFF0118,Pineau,SARL,875975286069239,RC131481,22536552,Privé,Énergie,2016-10-19,2025-02-17,Perez,Hortense,IS30015,Sidi Yahya,Oujda,OU118,Actif
AFF0119,Besnard,SA,681281504354070,RC935941,82027150,ONG,Éducation,2021-06-07,2023-12-20,Briand,Lucy,uG43320,Al Wahda,Laâyoune,LA119,Actif
AFF0120,Bourdon,SA,110732162541043,RC899424,55062562,ONG,Aéronautique,2019-02-17,2024-12-10,Dumont,Michelle,tV36824,Quartier Ennassr,Dakhla,DA120,Suspendu
AFF0121,Teixeira,SA,859330571430741,RC405072,70916238,Privé,Pêche,2018-08-16,2025-02-23,Godard,Roger,jU60700,Anfa,Casablanca,CA121,Actif
AFF0122,Marchand,SAS,538609915190186,RC368530,48166559,Privé,Pharmaceutique,2022-03-28,2025-07-04,Cohen,François,vm67544,Sidi Youssef Ben Ali,Marrakech,MA122,Actif
AFF0123,Cousin Fabre S.A.R.L.,SAS,299638907206502,RC554423,79300833,Privé,Transport,2018-03-23,2023-09-05,Lebreton,Colette,AL60833,Oulad Oujih,Kenitra,KE123,Actif
AFF0124,Breton,SAS,745818245802561,RC619984,84855241,ONG,Transport,2017-01-13,2024-02-19,Allard,Josette,Jh84074,Hamria,Meknès,ME124,Actif
AFF0125,Jacob,SA,583727306938925,RC574780,75299883,Privé,Énergie,2018-01-02,2024-02-14,Cordier,Maryse,XM16793,Yacoub El Mansour,Rabat,RA125,Actif
AFF0126,Robin,SAS,111002364919077,RC596813,34305258,PrivéPublic,Santé,2022-04-28,2023-12-27,Faivre,Victor,Kz83396,Oulad Oujih,Kenitra,KE126,Actif
AFF0127,Moulin SA,SA,523379295728048,RC600200,82366919,Privé,BTP,2022-08-13,2023-08-13,Berthelot,Louise,lq69342,Hay Salam,Errachidia,ER127,Actif
AFF0128,Potier,SA,671010738342074,RC460777,12749074,Privé,Transport,2023-04-23,2024-07-07,Guillot,Jules,SB53068,Hamria,Meknès,ME128,Suspendu
AFF0129,Aubry SA,SAS,180861177229183,RC368117,32514879,ONG,Énergie,2022-03-14,2024-12-11,Thierry,Michèle,Sh88188,Agdal,Fès,FÈ129,Actif
AFF0130,Leclerc SARL,SA,332650234950010,RC952789,59065716,ONG,Retail,2021-07-28,2023-07-28,Boucher,Honoré,vh46809,Hamria,Meknès,ME130,Suspendu
AFF0131,Carre,SARL,783347255832749,RC428738,77480863,PrivéPublic,Pêche,2022-11-26,2023-10-17,Parent,Clémence,Ej88492,Quartier Ennassr,Dakhla,DA131,Suspendu
AFF0132,Moreau,SA,229919614864015,RC120081,38383189,PrivéPublic,BTP,2022-09-03,2024-10-26,Evrard,Grégoire,tH59128,Yacoub El Mansour,Rabat,RA132,Actif
AFF0133,Lemaître S.A.S.,SA,682601840234177,RC897684,10388208,Privé,Santé,2018-02-10,2025-05-28,Humbert,Matthieu,RR38644,Al Massira,Nador,NA133,Actif
AFF0134,Morvan,SA,842240257341222,RC607941,68601370,PrivéPublic,Aéronautique,2017-06-19,2025-02-26,Bonnin,Claire,jP58090,Al Wahda,Laâyoune,LA134,Suspendu
AFF0135,Carlier S.A.,SA,219481494286559,RC432498,94187590,Privé,Finance,2018-02-02,2025-06-16,Girard,Olivie,ZL59890,Hay Hassani,Casablanca,CA135,Actif
AFF0136,Léger,SARL,375060851602679,RC516515,82741425,Privé,Retail,2020-07-16,2025-03-10,Moreno,Agathe,tv10778,Hay Salam,Errachidia,ER136,Actif
AFF0137,Lévy,SA,952006316654344,RC755072,42366696,PrivéPublic,Artisanat,2017-05-03,2024-05-31,Guillaume,Véronique,Jv62896,Mhannech,Tétouan,TÉ137,Actif
AFF0138,Barbier Olivier SARL,SA,761344528762128,RC237693,96897291,PrivéPublic,Finance,2015-08-08,2024-12-25,Maillard,Maggie,Yp26311,Annakhil,Marrakech,MA138,Suspendu
AFF0139,Rousset Pasquier et Fils,SARL,211179081515300,RC436282,30498747,Privé,Pharmaceutique,2018-12-30,2023-07-17,Bonnet,Denise,eu16272,Oulad Oujih,Kenitra,KE139,Actif
AFF0140,De Sousa Rodrigues S.A.,SA,366438968784887,RC240620,23841229,PrivéPublic,Artisanat,2016-05-29,2023-09-06,Rivière,Capucine,jl57801,Annakhil,Marrakech,MA140,Actif
AFF0141,Mathieu Labbé S.A.R.L.,SAS,730138718375430,RC804842,33991250,Privé,Tourisme,2019-05-17,2025-04-10,Germain,Victoire,MF08054,Quartier Ennassr,Dakhla,DA141,Suspendu
AFF0142,Vasseur,SAS,320065750391496,RC834327,12970064,Privé,Logistique,2018-10-06,2023-12-19,Thibault,Julie,yC08535,Oulad Oujih,Kenitra,KE142,Actif
AFF0143,Lebrun,SA,207602791758658,RC300933,15226732,ONG,Industrie,2022-09-07,2024-07-09,Labbé,Renée,xh45855,Sidi Yahya,Oujda,OU143,Suspendu
AFF0144,Baudry,SARL,478822624032050,RC474086,96057870,ONG,Tech,2016-07-04,2024-08-06,Millet,Adélaïde,Fe12131,Sidi Yahya,Oujda,OU144,Suspendu
AFF0145,Charpentier,SARL,862311384599418,RC144267,96157622,PrivéPublic,Éducation,2022-01-15,2024-04-14,Mercier,Marie,vp23615,Ménara,Marrakech,MA145,Actif
AFF0146,Leduc Duhamel S.A.R.L.,SAS,380465470175565,RC807110,11162260,Privé,Transport,2022-05-09,2023-09-20,Bouchet,Marie,xe60841,Maarif,Casablanca,CA146,Suspendu
AFF0147,De Oliveira Marion S.A.S.,SAS,553309817588569,RC266739,50961266,Privé,Agriculture,2021-08-01,2023-11-26,Henry,Arthur,eX81364,Mhannech,Tétouan,TÉ147,Actif
